Class,ecosystem,finest_taxon,fa,mean_concentration
Gastropoda,Marine,Nerita,epa,2.5
Gastropoda,Marine,Nodilittorina,ala,12.57
Gastropoda,Marine,Nodilittorina,dha,2.9
Gastropoda,Marine,Nodilittorina,epa,0.37
Gastropoda,Marine,Patella,ala,1.9125885263738578
Gastropoda,Marine,Patella,dha,0.28657978908708887
Gastropoda,Marine,Patella,epa,12.305111172630118
Gastropoda,Marine,Patelloida,ala,0.3
Gastropoda,Marine,Patelloida,dha,0.3
Gastropoda,Marine,Patelloida,epa,11.8
Gastropoda,Marine,Phyllidia,ala,0
Gastropoda,Marine,Phyllidia,dha,1
Gastropoda,Marine,Phyllidia,epa,0.6
Gastropoda,Marine,Phyllonotus,ala,0.8500000000000001
Gastropoda,Marine,Phyllonotus,dha,22.95
Gastropoda,Marine,Phyllonotus,epa,19.8
Gastropoda,Marine,PIanaxis  sulcata,ala,13.75
Gastropoda,Marine,PIanaxis  sulcata,dha,2.95
Gastropoda,Marine,PIanaxis  sulcata,epa,0.28
Gastropoda,Marine,Poneroplax,ala,0.375
Gastropoda,Marine,Poneroplax,dha,0.275
Gastropoda,Marine,Poneroplax,epa,16.725
Gastropoda,Marine,Pseudoliotia,ala,1.7
Gastropoda,Marine,Pseudoliotia,dha,12.3
Gastropoda,Marine,Pseudoliotia,epa,10.3
Gastropoda,Marine,Ranellidae,ala,0.11
Gastropoda,Marine,Ranellidae,dha,0.5
Gastropoda,Marine,Ranellidae,epa,3.96
Gastropoda,Marine,Rissoidae,ala,0
Gastropoda,Marine,Rissoidae,dha,0
Gastropoda,Marine,Rissoidae,epa,2
Gastropoda,Marine,Siphonaria,ala,4.983333333333333
Gastropoda,Marine,Siphonaria,dha,0
Gastropoda,Marine,Siphonaria,epa,27.73333333333333
Gastropoda,Marine,Subninella,ala,4.7
Gastropoda,Marine,Subninella,dha,0.35
Gastropoda,Marine,Subninella,epa,12.1
Gastropoda,Marine,Telescopium,ala,3
Gastropoda,Marine,Telescopium,dha,2.55
Gastropoda,Marine,Telescopium,epa,4.75
Gastropoda,Marine,Trochidae,ala,1.32
Gastropoda,Marine,Trochidae,dha,2.42
Gastropoda,Marine,Trochidae,epa,8.98
Gastropoda,Marine,Turbinidae,ala,0.6499999999999999
Gastropoda,Marine,Turbinidae,dha,4.17
Gastropoda,Marine,Turbinidae,epa,7.365
Gastropoda,Marine,Turbo,ala,1.075
Gastropoda,Marine,Turbo,dha,0.5
Gastropoda,Marine,Turbo,epa,4.55
Gastropoda,Marine,Zafra,ala,1.1
Gastropoda,Marine,Zafra,dha,9.6
Gastropoda,Marine,Zafra,epa,6.2
Cephalopoda,Marine,Ancistrocheirus,ala,0.5
Cephalopoda,Marine,Ancistrocheirus,dha,15
Cephalopoda,Marine,Ancistrocheirus,epa,10.1
Cephalopoda,Marine,Architeuthis,ala,0.16
Cephalopoda,Marine,Architeuthis,dha,18.134999999999998
Cephalopoda,Marine,Architeuthis,epa,8.879999999999999
Cephalopoda,Marine,Argonauta,ala,0.5
Cephalopoda,Marine,Argonauta,dha,25.5
Cephalopoda,Marine,Argonauta,epa,7.1
Cephalopoda,Marine,Berryteuthis,ala,0.87
Cephalopoda,Marine,Berryteuthis,dha,16.849999999999998
Cephalopoda,Marine,Berryteuthis,epa,12.263333333333334
Cephalopoda,Marine,Chiroteuthis,ala,0.4
Cephalopoda,Marine,Chiroteuthis,dha,26.3
Cephalopoda,Marine,Chiroteuthis,epa,12.8
Cephalopoda,Marine,Eledone,ala,0.07
Cephalopoda,Marine,Eledone,dha,24.336666666666666
Cephalopoda,Marine,Eledone,epa,13.676666666666666
Cephalopoda,Marine,Enteroctopus,ala,0.32
Cephalopoda,Marine,Enteroctopus,dha,8.66
Cephalopoda,Marine,Enteroctopus,epa,6.29
Cephalopoda,Marine,Eucleoteuthis,ala,0.3
Cephalopoda,Marine,Eucleoteuthis,dha,40.2
Cephalopoda,Marine,Eucleoteuthis,epa,11.7
Cephalopoda,Marine,Gonatidae,ala,0.32
Cephalopoda,Marine,Gonatidae,dha,25.38
Cephalopoda,Marine,Gonatidae,epa,15.8
Cephalopoda,Marine,Gonatus,ala,0
Cephalopoda,Marine,Gonatus,dha,36.3
Cephalopoda,Marine,Gonatus,epa,15.6
Cephalopoda,Marine,Helicobranchus,ala,0.7
Cephalopoda,Marine,Helicobranchus,dha,13.1
Cephalopoda,Marine,Helicobranchus,epa,9.3
Cephalopoda,Marine,Helicocranchia,ala,0.7
Cephalopoda,Marine,Helicocranchia,dha,13.1
Cephalopoda,Marine,Helicocranchia,epa,9.3
Cephalopoda,Marine,Heliobranchia,ala,0.7
Cephalopoda,Marine,Heliobranchia,dha,13.1
Cephalopoda,Marine,Heliobranchia,epa,9.3
Cephalopoda,Marine,Hesiobranchia,ala,0.7
Cephalopoda,Marine,Hesiobranchia,dha,13.1
Cephalopoda,Marine,Hesiobranchia,epa,9.3
Cephalopoda,Marine,Histioteuthis,ala,0.6499999999999999
Cephalopoda,Marine,Histioteuthis,dha,9.3
Cephalopoda,Marine,Histioteuthis,epa,10.350000000000001
Cephalopoda,Marine,Illex,ala,0.3
Cephalopoda,Marine,Illex,dha,33.77
Cephalopoda,Marine,Illex,epa,12.93
Cephalopoda,Marine,Loligo,ala,0.12926666666666667
Cephalopoda,Marine,Loligo,dha,28.025933333333334
Cephalopoda,Marine,Loligo,epa,15.3146
Cephalopoda,Marine,Lolliguncula,ala,0.17
Cephalopoda,Marine,Lolliguncula,dha,32.59
Cephalopoda,Marine,Lolliguncula,epa,15.51
Cephalopoda,Marine,Lycoteuthis,ala,0.5
Cephalopoda,Marine,Lycoteuthis,dha,18.5
Cephalopoda,Marine,Lycoteuthis,epa,9.4
Cephalopoda,Marine,Mastigoteuthis,ala,0.6000000000000001
Cephalopoda,Marine,Mastigoteuthis,dha,17.3
Cephalopoda,Marine,Mastigoteuthis,epa,9.4
Cephalopoda,Marine,Moroteuthis,ala,0
Cephalopoda,Marine,Moroteuthis,dha,35.09166666666667
Cephalopoda,Marine,Moroteuthis,epa,13.541666666666668
Cephalopoda,Marine,Nototodarus,ala,0.6633333333333333
Cephalopoda,Marine,Nototodarus,dha,33.05666666666667
Cephalopoda,Marine,Nototodarus,epa,11.3
Cephalopoda,Marine,Octopoteuthis,ala,0.5
Cephalopoda,Marine,Octopoteuthis,dha,23.3
Cephalopoda,Marine,Octopoteuthis,epa,10.4
Cephalopoda,Marine,Octopus,ala,0.5737067380896913
Cephalopoda,Marine,Octopus,dha,22.00768628999506
Cephalopoda,Marine,Octopus,epa,13.49594534266393
Cephalopoda,Marine,Ommastrephes,ala,0.19642857142857145
Cephalopoda,Marine,Ommastrephes,dha,30.014285714285712
Cephalopoda,Marine,Ommastrephes,epa,12.896428571428572
Cephalopoda,Marine,Rossia,ala,0.36
Cephalopoda,Marine,Rossia,dha,19.94
Cephalopoda,Marine,Rossia,epa,19.07
Cephalopoda,Marine,Sepia,ala,0.25319444444444444
Cephalopoda,Marine,Sepia,dha,29.536944444444444
Cephalopoda,Marine,Sepia,epa,17.012777777777778
Cephalopoda,Marine,Sepiolidae,ala,0.7
Cephalopoda,Marine,Sepiolidae,dha,22.5
Cephalopoda,Marine,Sepiolidae,epa,9.6
Cephalopoda,Marine,Sepioteuthis,ala,0
Cephalopoda,Marine,Sepioteuthis,dha,30.8
Cephalopoda,Marine,Sepioteuthis,epa,14.9
Cephalopoda,Marine,Slosarczykovia,ala,0.4
Cephalopoda,Marine,Slosarczykovia,dha,24.6
Cephalopoda,Marine,Slosarczykovia,epa,11.4
Cephalopoda,Marine,Sthenoteuthis,ala,0.2
Cephalopoda,Marine,Sthenoteuthis,dha,36.2
Cephalopoda,Marine,Sthenoteuthis,epa,9.8
Cephalopoda,Marine,Teuthowenia,ala,0.3
Cephalopoda,Marine,Teuthowenia,dha,7.8
Cephalopoda,Marine,Teuthowenia,epa,6.6
Cephalopoda,Marine,Todarodes,ala,0.2333333333333333
Cephalopoda,Marine,Todarodes,dha,30.6
Cephalopoda,Marine,Todarodes,epa,11.916666666666666
Cephalopoda,Marine,Todaropsis,ala,3.3
Cephalopoda,Marine,Todaropsis,dha,22.5
Cephalopoda,Marine,Todaropsis,epa,17.2
Clitellata,Freshwater,Hirudina,ala,15.399999999999999
Clitellata,Freshwater,Hirudina,dha,0.55
Clitellata,Freshwater,Hirudina,epa,3.7
Clitellata,Freshwater,Hirundinea,ala,15.399999999999999
Clitellata,Freshwater,Hirundinea,dha,0.55
Clitellata,Freshwater,Hirundinea,epa,3.7
Clitellata,Freshwater,Lumbriculus,ala,15
Clitellata,Freshwater,Lumbriculus,dha,1.1
Clitellata,Freshwater,Lumbriculus,epa,3.3
Clitellata,Freshwater,Oligocheata,ala,12.399999999999999
Clitellata,Freshwater,Oligocheata,dha,0.8500000000000001
Clitellata,Freshwater,Oligocheata,epa,1.2
Clitellata,Freshwater,Tubifex,ala,15.4
Clitellata,Freshwater,Tubifex,dha,2.2
Clitellata,Freshwater,Tubifex,epa,2.4
Polychaeta,Marine,Alvinella,ala,2.766666666666666
Polychaeta,Marine,Alvinella,dha,0.05555555555555555
Polychaeta,Marine,Alvinella,epa,5.311111111111111
Polychaeta,Marine,Amathys,ala,0.44
Polychaeta,Marine,Amathys,dha,0
Polychaeta,Marine,Amathys,epa,0
Polychaeta,Marine,Artacama,ala,0.1
Polychaeta,Marine,Artacama,dha,6
Polychaeta,Marine,Artacama,epa,17.85
Polychaeta,Marine,Branchipolynoe,ala,0.53
Polychaeta,Marine,Branchipolynoe,dha,0
Polychaeta,Marine,Branchipolynoe,epa,0
Polychaeta,Marine,Chaetopterus,ala,1.1
Polychaeta,Marine,Chaetopterus,dha,13.6
Polychaeta,Marine,Chaetopterus,epa,14.6
Polychaeta,Marine,Hesiolyra,ala,9.899999999999999
Polychaeta,Marine,Hesiolyra,dha,2.15
Polychaeta,Marine,Hesiolyra,epa,12
Polychaeta,Marine,Laetmonice,ala,5.9
Polychaeta,Marine,Laetmonice,dha,4.2
Polychaeta,Marine,Laetmonice,epa,8.8
Polychaeta,Marine,Lanice,ala,0.0125
Polychaeta,Marine,Lanice,dha,8.7975
Polychaeta,Marine,Lanice,epa,12.6525
Polychaeta,Marine,Nephtys,ala,0.26875
Polychaeta,Marine,Nephtys,dha,9.709999999999999
Polychaeta,Marine,Nephtys,epa,17.04625
Polychaeta,Marine,Nereis,ala,1.3808333333333334
Polychaeta,Marine,Nereis,dha,0.7091666666666666
Polychaeta,Marine,Nereis,epa,6.993333333333333
Polychaeta,Marine,Onuphis,ala,1.2
Polychaeta,Marine,Onuphis,dha,4.3
Polychaeta,Marine,Onuphis,epa,35.3
Polychaeta,Marine,Paradiopatra,ala,6.6
Polychaeta,Marine,Paradiopatra,dha,3.6
Polychaeta,Marine,Paradiopatra,epa,12.3
Polychaeta,Marine,Paralvinella,ala,3.5999999999999996
Polychaeta,Marine,Paralvinella,dha,1.1
Polychaeta,Marine,Paralvinella,epa,8.05
Polychaeta,Marine,Protis,ala,0
Polychaeta,Marine,Protis,dha,3.05
Polychaeta,Marine,Protis,epa,4.15
Polychaeta,Marine,Ridgeia,ala,1.6
Polychaeta,Marine,Ridgeia,dha,0.4
Polychaeta,Marine,Ridgeia,epa,17.450000000000003
Polychaeta,Marine,Travisia,ala,6.3
Polychaeta,Marine,Travisia,dha,0.2
Polychaeta,Marine,Travisia,epa,2.2
