Kingdom,Phylum,Class,Order,Family,genus,ecosystem,finest_taxon,fa,mean_concentration
Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Ovis,Terrestrial,Ovis,dha,0.3
Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Ovis,Terrestrial,Ovis,epa,1.0333333333333334
Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Syncerus,Terrestrial,Syncerus,ala,2.9749999999999996
Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Syncerus,Terrestrial,Syncerus,dha,2.1750000000000003
Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Taurotragus,Terrestrial,Taurotragus,ala,3.325
Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Taurotragus,Terrestrial,Taurotragus,dha,2.475
Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,NA,Terrestrial,Bovidae,ala,2.145
Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,NA,Terrestrial,Bovidae,dha,0.16
Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,NA,Terrestrial,Bovidae,epa,0.845
Animalia,Chordata,Mammalia,Artiodactyla,Camelidae,Camelus,Terrestrial,Camelus,ala,0.5
Animalia,Chordata,Mammalia,Artiodactyla,Camelidae,Camelus,Terrestrial,Camelus,dha,0.1
Animalia,Chordata,Mammalia,Artiodactyla,Camelidae,Camelus,Terrestrial,Camelus,epa,0.3
Animalia,Chordata,Mammalia,Artiodactyla,Camelidae,Lama,Terrestrial,Lama,ala,0.8
Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Cervus,Terrestrial,Cervus,ala,2.89
Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Cervus,Terrestrial,Cervus,dha,0.56
Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Cervus,Terrestrial,Cervus,epa,2.34
Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,Terrestrial,Odocoileus,ala,3.344722222222222
Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,Terrestrial,Odocoileus,dha,1.86
Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,Terrestrial,Odocoileus,epa,1.855
Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Rangifer,Terrestrial,Rangifer,ala,0.730952380952381
Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Rangifer,Terrestrial,Rangifer,dha,0.2
Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Rangifer,Terrestrial,Rangifer,epa,0.11666666666666667
Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,NA,Terrestrial,Cervidae,ala,2.13
Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,NA,Terrestrial,Cervidae,dha,0.11
Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,NA,Terrestrial,Cervidae,epa,1.44
Animalia,Chordata,Mammalia,Artiodactyla,Giraffidae,Giraffa,Terrestrial,Giraffa,ala,3.4
Animalia,Chordata,Mammalia,Artiodactyla,Giraffidae,Giraffa,Terrestrial,Giraffa,dha,5
Animalia,Chordata,Mammalia,Artiodactyla,Hippopotamidae,Hippopotamus,Terrestrial,Hippopotamus,ala,2.025
Animalia,Chordata,Mammalia,Artiodactyla,Suidae,Phacochoerus,Terrestrial,Phacochoerus,ala,5
Animalia,Chordata,Mammalia,Artiodactyla,Suidae,Phacochoerus,Terrestrial,Phacochoerus,dha,0.6
Animalia,Chordata,Mammalia,Artiodactyla,Suidae,Phacochoerus,Terrestrial,Phacochoerus,epa,2.2
Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Terrestrial,Canis,ala,2.55
Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Terrestrial,Canis,dha,0.15
Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Terrestrial,Canis,epa,0.2
Animalia,Chordata,Mammalia,Carnivora,Canidae,Nyctereutes,Terrestrial,Nyctereutes,ala,2.55
Animalia,Chordata,Mammalia,Carnivora,Canidae,Nyctereutes,Terrestrial,Nyctereutes,dha,1.1
Animalia,Chordata,Mammalia,Carnivora,Canidae,Nyctereutes,Terrestrial,Nyctereutes,epa,0.6
Animalia,Chordata,Mammalia,Carnivora,Felidae,Felis,Terrestrial,Felis,ala,2.6
Animalia,Chordata,Mammalia,Carnivora,Felidae,Felis,Terrestrial,Felis,dha,0
Animalia,Chordata,Mammalia,Carnivora,Felidae,Felis,Terrestrial,Felis,epa,0
Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Lutra,Terrestrial,Lutra,ala,4.075
Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Lutra,Terrestrial,Lutra,dha,3.9250000000000003
Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Lutra,Terrestrial,Lutra,epa,1.025
Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Martes,Terrestrial,Martes,ala,4.2
Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Martes,Terrestrial,Martes,dha,0.42500000000000004
Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Martes,Terrestrial,Martes,epa,0.08
Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Meles,Terrestrial,Meles,ala,0.54
Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Meles,Terrestrial,Meles,dha,0.1
Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Meles,Terrestrial,Meles,epa,0.31
Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Mustela,Terrestrial,Mustela,ala,3.6
Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Mustela,Terrestrial,Mustela,dha,0.9666666666666667
Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Mustela,Terrestrial,Mustela,epa,0
Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Taxidea,Terrestrial,Taxidea,ala,7.55
Animalia,Chordata,Mammalia,Carnivora,Odobenidae,Odobenus,Marine,Odobenus,ala,0.5281481481481481
Animalia,Chordata,Mammalia,Carnivora,Odobenidae,Odobenus,Marine,Odobenus,dha,5.980740740740741
Animalia,Chordata,Mammalia,Carnivora,Odobenidae,Odobenus,Marine,Odobenus,epa,8.683333333333334
Animalia,Chordata,Mammalia,Carnivora,Otariidae,Arctocephalus,Marine,Arctocephalus,ala,0.8674999999999999
Animalia,Chordata,Mammalia,Carnivora,Otariidae,Arctocephalus,Marine,Arctocephalus,dha,14.366666666666667
Animalia,Chordata,Mammalia,Carnivora,Otariidae,Arctocephalus,Marine,Arctocephalus,epa,5.983333333333333
Animalia,Chordata,Mammalia,Carnivora,Otariidae,Eumetopias,Marine,Eumetopias,ala,0.5655555555555556
Animalia,Chordata,Mammalia,Carnivora,Otariidae,Eumetopias,Marine,Eumetopias,dha,8.74222222222222
Animalia,Chordata,Mammalia,Carnivora,Otariidae,Eumetopias,Marine,Eumetopias,epa,4.677777777777777
Animalia,Chordata,Mammalia,Carnivora,Otariidae,Phocarctos,Marine,Phocarctos,ala,0.8366666666666666
Animalia,Chordata,Mammalia,Carnivora,Otariidae,Phocarctos,Marine,Phocarctos,dha,7.876666666666668
Animalia,Chordata,Mammalia,Carnivora,Otariidae,Phocarctos,Marine,Phocarctos,epa,2.7983333333333333
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Cystophora,Marine,Cystophora,ala,0.28
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Cystophora,Marine,Cystophora,dha,7.425
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Cystophora,Marine,Cystophora,epa,5.155
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Erignathus,Marine,Erignathus,ala,0.36333333333333334
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Erignathus,Marine,Erignathus,dha,11.008333333333333
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Erignathus,Marine,Erignathus,epa,9.183333333333334
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Halichoerus,Marine,Halichoerus,ala,1.0456190476190477
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Halichoerus,Marine,Halichoerus,dha,9.177142857142858
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Halichoerus,Marine,Halichoerus,epa,4.489714285714285
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Mirounga,Marine,Mirounga,ala,0.23
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Mirounga,Marine,Mirounga,dha,5.2162500000000005
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Mirounga,Marine,Mirounga,epa,2.36875
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Pagophilus,Marine,Pagophilus,ala,0.115
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Pagophilus,Marine,Pagophilus,dha,6.333333333333334
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Pagophilus,Marine,Pagophilus,epa,6.678333333333333
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,Marine,Phoca,ala,0.9879047619047618
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,Marine,Phoca,dha,11.226380952380952
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,Marine,Phoca,epa,6.925357142857143
Animalia,Chordata,Mammalia,Carnivora,Ursidae,Thalarctos,Terrestrial,Thalarctos,ala,1.2116666666666667
Animalia,Chordata,Mammalia,Carnivora,Ursidae,Thalarctos,Terrestrial,Thalarctos,dha,5.282222222222222
Animalia,Chordata,Mammalia,Carnivora,Ursidae,Thalarctos,Terrestrial,Thalarctos,epa,2.898148148148148
Animalia,Chordata,Mammalia,Carnivora,Ursidae,Ursus,Terrestrial,Ursus,ala,1.6104
Animalia,Chordata,Mammalia,Carnivora,Ursidae,Ursus,Terrestrial,Ursus,dha,1.9356666666666666
Animalia,Chordata,Mammalia,Carnivora,Ursidae,Ursus,Terrestrial,Ursus,epa,0.7835
Animalia,Chordata,Mammalia,Cetartiodactyla,Balaenidae,Balaena,Marine,Balaena,ala,0.3215
Animalia,Chordata,Mammalia,Cetartiodactyla,Balaenidae,Balaena,Marine,Balaena,dha,4.2065
Animalia,Chordata,Mammalia,Cetartiodactyla,Balaenidae,Balaena,Marine,Balaena,epa,7.1611666666666665
Animalia,Chordata,Mammalia,Cetartiodactyla,Balaenopteridae,Balaenoptera,Marine,Balaenoptera,ala,0.6538999999999999
Animalia,Chordata,Mammalia,Cetartiodactyla,Balaenopteridae,Balaenoptera,Marine,Balaenoptera,dha,5.700255555555556
Animalia,Chordata,Mammalia,Cetartiodactyla,Balaenopteridae,Balaenoptera,Marine,Balaenoptera,epa,2.8210111111111114
Animalia,Chordata,Mammalia,Cetartiodactyla,Balaenopteridae,Megaptera,Marine,Megaptera,ala,0.45
Animalia,Chordata,Mammalia,Cetartiodactyla,Balaenopteridae,Megaptera,Marine,Megaptera,dha,5.45
Animalia,Chordata,Mammalia,Cetartiodactyla,Balaenopteridae,Megaptera,Marine,Megaptera,epa,6.4
Animalia,Chordata,Mammalia,Cetartiodactyla,Delphinidae,Delphinus,Marine,Delphinus,ala,0.5533333333333333
Animalia,Chordata,Mammalia,Cetartiodactyla,Delphinidae,Delphinus,Marine,Delphinus,dha,7.506666666666665
Animalia,Chordata,Mammalia,Cetartiodactyla,Delphinidae,Delphinus,Marine,Delphinus,epa,2.6133333333333333
Animalia,Chordata,Mammalia,Cetartiodactyla,Delphinidae,Stenella,Marine,Stenella,ala,0.23
Animalia,Chordata,Mammalia,Cetartiodactyla,Delphinidae,Stenella,Marine,Stenella,dha,6.52
Animalia,Chordata,Mammalia,Cetartiodactyla,Delphinidae,Stenella,Marine,Stenella,epa,5.64
Animalia,Chordata,Mammalia,Cetartiodactyla,Monodontidae,Delphinapterus,Marine,Delphinapterus,ala,0.31428571428571433
Animalia,Chordata,Mammalia,Cetartiodactyla,Monodontidae,Delphinapterus,Marine,Delphinapterus,dha,3.9647619047619047
Animalia,Chordata,Mammalia,Cetartiodactyla,Monodontidae,Delphinapterus,Marine,Delphinapterus,epa,3.430952380952381
Animalia,Chordata,Mammalia,Cetartiodactyla,Monodontidae,Monodon,Marine,Monodon,ala,0.25
Animalia,Chordata,Mammalia,Cetartiodactyla,Monodontidae,Monodon,Marine,Monodon,dha,2.1
Animalia,Chordata,Mammalia,Cetartiodactyla,Monodontidae,Monodon,Marine,Monodon,epa,2.06
Animalia,Chordata,Mammalia,Cetartiodactyla,Phocoenidae,Phocoena,Marine,Phocoena,ala,0.6637500000000001
Animalia,Chordata,Mammalia,Cetartiodactyla,Phocoenidae,Phocoena,Marine,Phocoena,dha,3.68875
Animalia,Chordata,Mammalia,Cetartiodactyla,Phocoenidae,Phocoena,Marine,Phocoena,epa,2.6687499999999997
Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Lasirurus,Terrestrial,Lasiurus,ala,2.693966850501886
Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Lasirurus,Terrestrial,Lasiurus,dha,17.97237522399213
Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Lasirurus,Terrestrial,Lasiurus,epa,2.698233452022208
Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,Terrestrial,Myotis,ala,3.875
Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Nyctalus,Terrestrial,Nyctalus,ala,2.59
Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Nyctalus,Terrestrial,Nyctalus,dha,0.62
Animalia,Chordata,Mammalia,Eulipotyphla,Soricidae,Neomys,Terrestrial,Neomys,ala,1.7
Animalia,Chordata,Mammalia,Eulipotyphla,Soricidae,Neomys,Terrestrial,Neomys,dha,25.1
Animalia,Chordata,Mammalia,Eulipotyphla,Soricidae,Neomys,Terrestrial,Neomys,epa,0.95
Animalia,Chordata,Mammalia,Eulipotyphla,Soricidae,Sorex,Terrestrial,Sorex,ala,1.25
Animalia,Chordata,Mammalia,Eulipotyphla,Soricidae,Sorex,Terrestrial,Sorex,dha,32
Animalia,Chordata,Mammalia,Eulipotyphla,Soricidae,Sorex,Terrestrial,Sorex,epa,0.9
Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,Terrestrial,Lepus,ala,5.9
Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,Terrestrial,Lepus,dha,1.9
Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,Terrestrial,Lepus,epa,5.449999999999999
Animalia,Chordata,Mammalia,Monotremata,Tachyglossidae,Tachyglossus,Terrestrial,Tachyglossus,ala,0.49
Animalia,Chordata,Mammalia,Monotremata,Tachyglossidae,Tachyglossus,Terrestrial,Tachyglossus,dha,1.1
Animalia,Chordata,Mammalia,Proboscidea,Elephantidae,Loxodonta,Terrestrial,Loxodonta,ala,1.2875
Animalia,Chordata,Mammalia,Rhabdocoela,Polycystidae,Lagenorhynchus,Marine,Lagenorhynchus,ala,0.45499999999999996
Animalia,Chordata,Mammalia,Rhabdocoela,Polycystidae,Lagenorhynchus,Marine,Lagenorhynchus,dha,8.55
Animalia,Chordata,Mammalia,Rhabdocoela,Polycystidae,Lagenorhynchus,Marine,Lagenorhynchus,epa,3.45
Animalia,Chordata,Mammalia,Rodentia,Castoridae,Castor,Terrestrial,Castor,ala,11.052999999999999
Animalia,Chordata,Mammalia,Rodentia,Castoridae,Castor,Terrestrial,Castor,dha,0.315
Animalia,Chordata,Mammalia,Rodentia,Castoridae,Castor,Terrestrial,Castor,epa,0.6041666666666666
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Terrestrial,Ondatra,ala,14.045
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Terrestrial,Ondatra,dha,1.05
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Terrestrial,Ondatra,epa,0.13
Animalia,Chordata,Mammalia,Rodentia,Gliridae,Eliomys,Terrestrial,Eliomys,ala,2.2824999999999998
Animalia,Chordata,Mammalia,Rodentia,Gliridae,Eliomys,Terrestrial,Eliomys,dha,0.4675
Animalia,Chordata,Mammalia,Rodentia,Gliridae,Eliomys,Terrestrial,Eliomys,epa,0.5225
Animalia,Chordata,Mammalia,Rodentia,Hydrochaeridae,Hydrochoerus,Terrestrial,Hydrochoerus,ala,2.7
Animalia,Chordata,Mammalia,Rodentia,Myocastoridae,Myocastor,Terrestrial,Myocastor,ala,3.9
Animalia,Chordata,Mammalia,Rodentia,Myocastoridae,Myocastor,Terrestrial,Myocastor,dha,0.1
Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Citellus,Terrestrial,Citellus,ala,0.6475
Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Citellus,Terrestrial,Citellus,dha,2.125
Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Eutamias,Terrestrial,Eutamias,ala,0.5433333333333333
Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Eutamias,Terrestrial,Eutamias,dha,0.14333333333333334
Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Marmota,Terrestrial,Marmota,ala,0.8275
Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Marmota,Terrestrial,Marmota,dha,0.4675
Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciuridae,Terrestrial,Sciuridae,ala,0.75
Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciuridae,Terrestrial,Sciuridae,epa,0.4
Animalia,Chordata,Amphibia,Anura,Bufonidae,Anaxyrus,Freshwater,Anaxyrus,dha,4.15
Animalia,Chordata,Amphibia,Anura,Bufonidae,Anaxyrus,Freshwater,Anaxyrus,epa,3.9
Animalia,Chordata,Amphibia,Anura,Hylidae,Hyla,Freshwater,Hyla,dha,2.63
Animalia,Chordata,Amphibia,Anura,Hylidae,Hyla,Freshwater,Hyla,epa,2.28
Animalia,Chordata,Amphibia,Anura,Hylidae,Pseudacris,Freshwater,Pseudacris,ala,3.7
Animalia,Chordata,Amphibia,Anura,Hylidae,Pseudacris,Freshwater,Pseudacris,dha,4.005
Animalia,Chordata,Amphibia,Anura,Hylidae,Pseudacris,Freshwater,Pseudacris,epa,5.545
Animalia,Chordata,Amphibia,Anura,Pelobatidae,Pelobates,Freshwater,Pelobates,ala,7.09
Animalia,Chordata,Amphibia,Anura,Pelobatidae,Pelobates,Freshwater,Pelobates,dha,3.09
Animalia,Chordata,Amphibia,Anura,Pelobatidae,Pelobates,Freshwater,Pelobates,epa,8.76
Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates,Freshwater,Lithobates,ala,3.0250000000000004
Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates,Freshwater,Lithobates,dha,4.3675
Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates,Freshwater,Lithobates,epa,4.1975
Animalia,Chordata,Amphibia,Anura,Ranidae,Rana,Freshwater,Rana,ala,2.68
Animalia,Chordata,Amphibia,Anura,Ranidae,Rana,Freshwater,Rana,dha,3.62
Animalia,Chordata,Amphibia,Anura,Ranidae,Rana,Freshwater,Rana,epa,6.33
Animalia,Chordata,Amphibia,Urodela,Ambystomatidae,Ambystoma,Freshwater,Ambystoma,dha,1.417
Animalia,Chordata,Amphibia,Urodela,Ambystomatidae,Ambystoma,Freshwater,Ambystoma,epa,3.66
Animalia,Chordata,Actinopterygii,Amiiformes,Amiidae,Amia,Freshwater,Amia,ala,1.04
Animalia,Chordata,Actinopterygii,Amiiformes,Amiidae,Amia,Freshwater,Amia,dha,13.76
Animalia,Chordata,Actinopterygii,Amiiformes,Amiidae,Amia,Freshwater,Amia,epa,10.69
Animalia,Chordata,Actinopterygii,Anguilliformes,Nemichthyidae,Nemichthys,Marine,Nemichthys,ala,0.3
Animalia,Chordata,Actinopterygii,Anguilliformes,Nemichthyidae,Nemichthys,Marine,Nemichthys,dha,17.5
Animalia,Chordata,Actinopterygii,Anguilliformes,Nemichthyidae,Nemichthys,Marine,Nemichthys,epa,4.4
Animalia,Chordata,Actinopterygii,Argentiniformes,Bathylagidae,Bathylagus,Marine,Bathylagus,ala,0
Animalia,Chordata,Actinopterygii,Argentiniformes,Bathylagidae,Bathylagus,Marine,Bathylagus,dha,12.3
Animalia,Chordata,Actinopterygii,Argentiniformes,Bathylagidae,Bathylagus,Marine,Bathylagus,epa,7.8
Animalia,Chordata,Actinopterygii,Argentiniformes,Microstomatidae,Nansenia,Marine,Nansenia,ala,0.3
Animalia,Chordata,Actinopterygii,Argentiniformes,Microstomatidae,Nansenia,Marine,Nansenia,dha,7.7
Animalia,Chordata,Actinopterygii,Argentiniformes,Microstomatidae,Nansenia,Marine,Nansenia,epa,0.9
Animalia,Chordata,Actinopterygii,Argentiniformes,Opisthoproctidae,Winteria,Marine,Winteria,ala,0
Animalia,Chordata,Actinopterygii,Argentiniformes,Opisthoproctidae,Winteria,Marine,Winteria,dha,20
Animalia,Chordata,Actinopterygii,Argentiniformes,Opisthoproctidae,Winteria,Marine,Winteria,epa,2.4
Animalia,Chordata,Actinopterygii,Atheriniformes,Atherinidae,Atherina,Marine,Atherina,ala,2.3
Animalia,Chordata,Actinopterygii,Atheriniformes,Atherinidae,Atherina,Marine,Atherina,dha,20.15
Animalia,Chordata,Actinopterygii,Atheriniformes,Atherinidae,Atherina,Marine,Atherina,epa,6.75
Animalia,Chordata,Actinopterygii,Atheriniformes,Atherinopsidae,Menidia,Marine,Menidia,ala,1.6400000000000001
Animalia,Chordata,Actinopterygii,Atheriniformes,Atherinopsidae,Menidia,Marine,Menidia,dha,20.84
Animalia,Chordata,Actinopterygii,Atheriniformes,Atherinopsidae,Menidia,Marine,Menidia,epa,3.235
Animalia,Chordata,Actinopterygii,Aulopiformes,Notosudidae,Scopelosaurus,Marine,Scopelosaurus,ala,0.9
Animalia,Chordata,Actinopterygii,Aulopiformes,Notosudidae,Scopelosaurus,Marine,Scopelosaurus,dha,11.7
Animalia,Chordata,Actinopterygii,Aulopiformes,Notosudidae,Scopelosaurus,Marine,Scopelosaurus,epa,3.6
Animalia,Chordata,Actinopterygii,Aulopiformes,Paarlepididae,Arctozenus,Marine,Arctozenus,ala,0
Animalia,Chordata,Actinopterygii,Aulopiformes,Paarlepididae,Arctozenus,Marine,Arctozenus,dha,14.6
Animalia,Chordata,Actinopterygii,Aulopiformes,Paarlepididae,Arctozenus,Marine,Arctozenus,epa,9.2
Animalia,Chordata,Actinopterygii,Aulopiformes,Paralepididae,Sudis,Marine,Sudis,ala,0.3
Animalia,Chordata,Actinopterygii,Aulopiformes,Paralepididae,Sudis,Marine,Sudis,dha,18.7
Animalia,Chordata,Actinopterygii,Aulopiformes,Paralepididae,Sudis,Marine,Sudis,epa,4.7
Animalia,Chordata,Actinopterygii,Beloniformes,Scomberesocidae,Scomberesox,Marine,Scomberesox,ala,4.4
Animalia,Chordata,Actinopterygii,Beloniformes,Scomberesocidae,Scomberesox,Marine,Scomberesox,dha,13.6
Animalia,Chordata,Actinopterygii,Beloniformes,Scomberesocidae,Scomberesox,Marine,Scomberesox,epa,7.9
Animalia,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Alosa,Freshwater,Alosa,ala,2.04
Animalia,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Alosa,Freshwater,Alosa,dha,15.15
Animalia,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Alosa,Freshwater,Alosa,epa,9.79
Animalia,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Clupea,Marine,Clupea,ala,0.7122222222222222
Animalia,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Clupea,Marine,Clupea,dha,17.53596153846154
Animalia,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Clupea,Marine,Clupea,epa,6.911111111111111
Animalia,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Sardina,Marine,Sardina,ala,1.0421428571428573
Animalia,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Sardina,Marine,Sardina,dha,23.77285714285714
Animalia,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Sardina,Marine,Sardina,epa,8.893571428571429
Animalia,Chordata,Actinopterygii,Clupeiformes,Engraulidae,Engraulis,Marine,Engraulis,ala,1
Animalia,Chordata,Actinopterygii,Clupeiformes,Engraulidae,Engraulis,Marine,Engraulis,dha,20
Animalia,Chordata,Actinopterygii,Clupeiformes,Engraulidae,Engraulis,Marine,Engraulis,epa,11
Animalia,Chordata,Actinopterygii,Cypriniformes,Catostomidae,Catostomus,Freshwater,Catostomus,ala,2.0424358974358974
Animalia,Chordata,Actinopterygii,Cypriniformes,Catostomidae,Catostomus,Freshwater,Catostomus,dha,13.319002849002848
Animalia,Chordata,Actinopterygii,Cypriniformes,Catostomidae,Catostomus,Freshwater,Catostomus,epa,7.753867521367521
Animalia,Chordata,Actinopterygii,Cypriniformes,Catostomidae,Moxostoma,Freshwater,Moxostoma,ala,1.5728422845871066
Animalia,Chordata,Actinopterygii,Cypriniformes,Catostomidae,Moxostoma,Freshwater,Moxostoma,dha,11.77327759347261
Animalia,Chordata,Actinopterygii,Cypriniformes,Catostomidae,Moxostoma,Freshwater,Moxostoma,epa,14.43964807675065
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cyprinus,Freshwater,Cyprinus,ala,2.8121601325806616
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cyprinus,Freshwater,Cyprinus,dha,2.7655497436428607
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cyprinus,Freshwater,Cyprinus,epa,3.4439898492930756
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Luxilus,Freshwater,Luxilus,ala,2.01
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Luxilus,Freshwater,Luxilus,dha,10.16
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Luxilus,Freshwater,Luxilus,epa,11.16
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Notemigonus,Freshwater,Notemigonus,ala,2.35
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Notemigonus,Freshwater,Notemigonus,dha,16.74
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Notemigonus,Freshwater,Notemigonus,epa,12.4
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Rhinichthys,Freshwater,Rhinichthys,ala,0.44499999999999995
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Rhinichthys,Freshwater,Rhinichthys,dha,23.485
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Rhinichthys,Freshwater,Rhinichthys,epa,14.21
Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Cyprinodontidae,Aphanius,Marine,Aphanius,ala,22.200000000000003
Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Cyprinodontidae,Aphanius,Marine,Aphanius,dha,4.25
Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Cyprinodontidae,Aphanius,Marine,Aphanius,epa,1.65
Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,Marine,Cyprinodon,ala,1.045
Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,Marine,Cyprinodon,dha,13.805
Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,Marine,Cyprinodon,epa,3.58
Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Fundulidae,Andinia,Marine,Andinia,ala,0.9
Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Fundulidae,Andinia,Marine,Andinia,dha,10
Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Fundulidae,Andinia,Marine,Andinia,epa,4.7
Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Fundulidae,Fundulus,Marine,Fundulus,ala,0.1
