kingdom,class,order,family,genus,fa,ecosystem,mean_concentration,moss,lichen
Plantae,Magnoliopsida,Poales,Poaceae,Lolium,ala,Terrestrial,4.050000000000001,no,no
Plantae,Magnoliopsida,Poales,Poaceae,Oryza,ala,Terrestrial,1.2,no,no
Plantae,Magnoliopsida,Poales,Poaceae,Panicum,ala,Terrestrial,1.6800000000000002,no,no
Plantae,Magnoliopsida,Poales,Poaceae,Phleum,ala,Terrestrial,3.2,no,no
Plantae,Magnoliopsida,Poales,Poaceae,Phragmites,ala,Terrestrial,0.1,no,no
Plantae,Magnoliopsida,Poales,Poaceae,Phragmites,dha,Terrestrial,0,no,no
Plantae,Magnoliopsida,Poales,Poaceae,Phragmites,epa,Terrestrial,0,no,no
Plantae,Magnoliopsida,Poales,Poaceae,Poa,ala,Terrestrial,5.033333333333333,no,no
Plantae,Magnoliopsida,Poales,Poaceae,Setaria,ala,Terrestrial,2.533333333333333,no,no
Plantae,Magnoliopsida,Poales,Poaceae,Spartina,ala,Marine,50.9,no,no
Plantae,Magnoliopsida,Poales,Poaceae,Spartina,dha,Marine,0,no,no
Plantae,Magnoliopsida,Poales,Poaceae,Spartina,epa,Marine,0,no,no
Plantae,Magnoliopsida,Poales,Poaceae,Triticum,ala,Terrestrial,6.1,no,no
Plantae,Magnoliopsida,Poales,Poaceae,Zea,ala,Terrestrial,1.45,no,no
Plantae,Polytrichopsida,Polytrichales,Polytrichaceae,Pogonatum,ala,Terrestrial,6.466666666666667,yes,no
Plantae,Polytrichopsida,Polytrichales,Polytrichaceae,Pogonatum,dha,Terrestrial,0,yes,no
Plantae,Polytrichopsida,Polytrichales,Polytrichaceae,Pogonatum,epa,Terrestrial,1.5333333333333332,yes,no
Plantae,Porphyridiophyceae,Porphyridiales,Porphyridiaceae,Rhodosorus,ala,Marine,26.5,no,no
Plantae,Porphyridiophyceae,Porphyridiales,Porphyridiaceae,Rhodosorus,dha,Marine,0,no,no
Plantae,Porphyridiophyceae,Porphyridiales,Porphyridiaceae,Rhodosorus,epa,Marine,20.7,no,no
Plantae,Bryopsida,Pottiales,Pottiaceae,Tortella,ala,Terrestrial,20.46666666666667,yes,no
Plantae,Bryopsida,Pottiales,Pottiaceae,Tortella,dha,Terrestrial,0,yes,no
Plantae,Bryopsida,Pottiales,Pottiaceae,Tortella,epa,Terrestrial,1.7333333333333334,yes,no
Plantae,Trebouxiophyceae,Prasiolales,Prasiolaceae,Prasiola,ala,Marine,26.1,no,no
Plantae,Trebouxiophyceae,Prasiolales,Prasiolaceae,Prasiola,dha,Marine,0,no,no
Plantae,Trebouxiophyceae,Prasiolales,Prasiolaceae,Prasiola,epa,Marine,8.4,no,no
Plantae,Trebouxiophyceae,Prasiolales,Prasiolaceae,Stichococcus,ala,Marine,18.836833333333335,no,no
Plantae,Trebouxiophyceae,Prasiolales,Prasiolaceae,Stichococcus,dha,Marine,0,no,no
Plantae,Trebouxiophyceae,Prasiolales,Prasiolaceae,Stichococcus,epa,Marine,0,no,no
Plantae,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,ala,Marine,3.6708,no,no
Plantae,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,dha,Marine,3.591,no,no
Plantae,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,epa,Marine,0.31920000000000004,no,no
Plantae,Magnoliopsida,Ranunculales,Papaveraceae,Fumaria,ala,Terrestrial,1.4,no,no
Plantae,Magnoliopsida,Ranunculales,Papaveraceae,Papaver,ala,Terrestrial,0.5599999999999999,no,no
Plantae,Magnoliopsida,Ranunculales,Ranunculaceae,Adonis,ala,Terrestrial,1.9000000000000001,no,no
Plantae,Magnoliopsida,Ranunculales,Ranunculaceae,Consolida,ala,Terrestrial,NA,no,no
Plantae,Magnoliopsida,Ranunculales,Ranunculaceae,Nigella,ala,Terrestrial,1.45,no,no
Plantae,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,ala,Terrestrial,35.575,no,no
Plantae,Florideophyceae,Rhodymeniales,Rhodymeniaceae,Rhodymenia,ala,Marine,1.1,no,no
Plantae,Florideophyceae,Rhodymeniales,Rhodymeniaceae,Rhodymenia,dha,Marine,0,no,no
Plantae,Florideophyceae,Rhodymeniales,Rhodymeniaceae,Rhodymenia,epa,Marine,10.8,no,no
Plantae,Magnoliopsida,Rosales,Cannabaceae,Cannabis,ala,Terrestrial,19.7,no,no
Plantae,Magnoliopsida,Rosales,Elaeagnaceae,Hippophae,ala,Terrestrial,8.8,no,no
Plantae,Magnoliopsida,Rosales,Rhamnaceae,Ziziphus,ala,Terrestrial,0.4,no,no
Plantae,Magnoliopsida,Rosales,Rhamnaceae,Ziziphus,dha,Terrestrial,0,no,no
Plantae,Magnoliopsida,Rosales,Rhamnaceae,Ziziphus,epa,Terrestrial,0,no,no
Plantae,Magnoliopsida,Rosales,Rosaceae,Aphanes,ala,Terrestrial,63.7,no,no
Plantae,Magnoliopsida,Rosales,Rosaceae,Potentilla,ala,Terrestrial,45.2,no,no
Plantae,Magnoliopsida,Rosales,Rosaceae,Prunus,ala,Terrestrial,1.45,no,no
Plantae,Magnoliopsida,Rosales,Rosaceae,Prunus,dha,Terrestrial,0,no,no
Plantae,Magnoliopsida,Rosales,Rosaceae,Prunus,epa,Terrestrial,0,no,no
Plantae,Magnoliopsida,Rosales,Rosaceae,Rosa,ala,Terrestrial,26.3,no,no
Plantae,Magnoliopsida,Rosales,Rosaceae,Rosa,dha,Terrestrial,0,no,no
Plantae,Magnoliopsida,Rosales,Rosaceae,Rosa,epa,Terrestrial,0,no,no
Plantae,Magnoliopsida,Rosales,Rosaceae,Rubus,ala,Terrestrial,24.65,no,no
Plantae,Magnoliopsida,Rosales,Rosaceae,Rubus,dha,Terrestrial,0,no,no
Plantae,Magnoliopsida,Rosales,Rosaceae,Rubus,epa,Terrestrial,0,no,no
Plantae,Magnoliopsida,Rosales,Urticaceae,Urtica,ala,Terrestrial,15.933333333333334,no,no
Plantae,Magnoliopsida,Rosales,Urticaceae,Urtica,dha,Terrestrial,0,no,no
Plantae,Magnoliopsida,Rosales,Urticaceae,Urtica,epa,Terrestrial,0,no,no
Plantae,Magnoliopsida,Santalales,Ximeniaceae,Ximenia,ala,Terrestrial,10.3,no,no
Plantae,Magnoliopsida,Sapindales,Anacardiaceae,Anacardium,ala,Terrestrial,8.75,no,no
Plantae,Magnoliopsida,Sapindales,Anacardiaceae,Pistacia,ala,Terrestrial,0.6499999999999999,no,no
Plantae,Magnoliopsida,Sapindales,Anacardiaceae,Pistacia,dha,Terrestrial,0,no,no
Plantae,Magnoliopsida,Sapindales,Anacardiaceae,Pistacia,epa,Terrestrial,0,no,no
Plantae,Magnoliopsida,Sapindales,Burseraceae,Canarium,ala,Terrestrial,0.5,no,no
Plantae,Magnoliopsida,Sapindales,Meliaceae,Entandrophragma,ala,Terrestrial,0.3,no,no
Plantae,Magnoliopsida,Sapindales,Sapindaceae,Acer,ala,Terrestrial,7.1,no,no
Plantae,Magnoliopsida,Saxifragales,Paeoniaceae,Paeonia,ala,Terrestrial,42.458571428571425,no,no
Plantae,Magnoliopsida,Solanales,Convolvulaceae,Calystegia,ala,Terrestrial,2.1,no,no
Plantae,Magnoliopsida,Solanales,Convolvulaceae,Convolvulus,ala,Terrestrial,1.5,no,no
Plantae,Magnoliopsida,Solanales,Solanaceae,Datura,ala,Terrestrial,0.4,no,no
Plantae,Magnoliopsida,Solanales,Solanaceae,Nicotiana,ala,Terrestrial,0.9,no,no
Plantae,Magnoliopsida,Solanales,Solanaceae,Solanum,ala,Terrestrial,32.25,no,no
Plantae,Magnoliopsida,Solanales,Solanaceae,Solanum,dha,Terrestrial,0,no,no
Plantae,Magnoliopsida,Solanales,Solanaceae,Solanum,epa,Terrestrial,0,no,no
Plantae,Chlorophyceae,Sphaeropleales,Scenedesmaceae,Scenedesmus,ala,Freshwater,26.97489005691111,no,no
Plantae,Chlorophyceae,Sphaeropleales,Scenedesmaceae,Scenedesmus,ala,Marine,4.5,no,no
Plantae,Chlorophyceae,Sphaeropleales,Scenedesmaceae,Scenedesmus,dha,Freshwater,0.026753333333333334,no,no
Plantae,Chlorophyceae,Sphaeropleales,Scenedesmaceae,Scenedesmus,dha,Marine,0,no,no
Plantae,Chlorophyceae,Sphaeropleales,Scenedesmaceae,Scenedesmus,epa,Freshwater,0.010942714311111112,no,no
Plantae,Chlorophyceae,Sphaeropleales,Scenedesmaceae,Scenedesmus,epa,Marine,0.1,no,no
Plantae,Chlorophyceae,Sphaeropleales,Selenastraceae,Monoraphidium,ala,Freshwater,33.73001531333333,no,no
Plantae,Chlorophyceae,Sphaeropleales,Selenastraceae,Monoraphidium,dha,Freshwater,0,no,no
Plantae,Chlorophyceae,Sphaeropleales,Selenastraceae,Monoraphidium,epa,Freshwater,0,no,no
Plantae,Trebouxiophyceae,Trebouxiales,Botryococcaceae,Botryococcus,ala,Freshwater,28.433333333333334,no,no
Plantae,Trebouxiophyceae,Trebouxiales,Botryococcaceae,Botryococcus,dha,Freshwater,0,no,no
Plantae,Trebouxiophyceae,Trebouxiales,Botryococcaceae,Botryococcus,epa,Freshwater,0.016666666666666666,no,no
Plantae,Ulvophyceae,Ulotrichales,Ulotrichaceae,Ulothrix,ala,Marine,9.3,no,no
Plantae,Ulvophyceae,Ulotrichales,Ulotrichaceae,Ulothrix,dha,Marine,0,no,no
Plantae,Ulvophyceae,Ulotrichales,Ulotrichaceae,Ulothrix,epa,Marine,5,no,no
Plantae,Ulvophyceae,Ulotrichales,Ulotrichaceae,Urospora,ala,Marine,5.6,no,no
Plantae,Ulvophyceae,Ulotrichales,Ulotrichaceae,Urospora,dha,Marine,0,no,no
Plantae,Ulvophyceae,Ulotrichales,Ulotrichaceae,Urospora,epa,Marine,0.8,no,no
Plantae,Ulvophyceae,Ulvales,Ulvaceae,Enteromorpha,ala,Marine,16,no,no
Plantae,Ulvophyceae,Ulvales,Ulvaceae,Enteromorpha,dha,Marine,0.1285714285714286,no,no
Plantae,Ulvophyceae,Ulvales,Ulvaceae,Enteromorpha,epa,Marine,2.6028571428571428,no,no
Plantae,Ulvophyceae,Ulvales,Ulvaceae,Ulva,ala,Freshwater,10.45,no,no
Plantae,Ulvophyceae,Ulvales,Ulvaceae,Ulva,ala,Marine,14.713333333333333,no,no
Plantae,Ulvophyceae,Ulvales,Ulvaceae,Ulva,dha,Freshwater,1.25,no,no
Plantae,Ulvophyceae,Ulvales,Ulvaceae,Ulva,dha,Marine,0.26666666666666666,no,no
Plantae,Ulvophyceae,Ulvales,Ulvaceae,Ulva,epa,Freshwater,1.1,no,no
Plantae,Ulvophyceae,Ulvales,Ulvaceae,Ulva,epa,Marine,2.8333333333333335,no,no
Plantae,Ulvophyceae,Ulvales,Ulvellaceae,Entocladia,ala,Marine,12.1,no,no
Plantae,Ulvophyceae,Ulvales,Ulvellaceae,Entocladia,dha,Marine,1,no,no
Plantae,Ulvophyceae,Ulvales,Ulvellaceae,Entocladia,epa,Marine,4.6,no,no
Plantae,Magnoliopsida,Vitales,Vitaceae,Vitis,ala,Terrestrial,0.6,no,no
Protozoa,Euglenophyceae,Euglenales,Euglenaceae,Euglena,ala,Freshwater,9.4,no,no
Protozoa,Euglenophyceae,Euglenales,Euglenaceae,Euglena,dha,Freshwater,7,no,no
Protozoa,Euglenophyceae,Euglenales,Euglenaceae,Euglena,epa,Freshwater,12,no,no
Protozoa,Granuloreticulosea,Foraminiferida,Astrorhizidae,Saccorhiza,ala,Marine,3.36,no,no
Protozoa,Granuloreticulosea,Foraminiferida,Astrorhizidae,Saccorhiza,dha,Marine,0,no,no
Protozoa,Granuloreticulosea,Foraminiferida,Astrorhizidae,Saccorhiza,epa,Marine,3.01,no,no
Plantae,Magnoliopsida,Asparagales,Amaryllidaceae,Allium,ala,Terrestrial,5.33,no,no
Plantae,Magnoliopsida,Asparagales,Amaryllidaceae,Allium,dha,Terrestrial,0,no,no
Plantae,Magnoliopsida,Asparagales,Amaryllidaceae,Allium,epa,Terrestrial,0,no,no
Plantae,Magnoliopsida,Rosales,Rosaceae,Amelanchier,ala,Terrestrial,2.64,no,no
Plantae,Magnoliopsida,Rosales,Rosaceae,Amelanchier,dha,Terrestrial,0,no,no
Plantae,Magnoliopsida,Rosales,Rosaceae,Amelanchier,epa,Terrestrial,0,no,no
Plantae,Magnoliopsida,Apiales,Araliaceae,Aralia,ala,Terrestrial,27.625,no,no
Plantae,Magnoliopsida,Apiales,Araliaceae,Aralia,dha,Terrestrial,0,no,no
Plantae,Magnoliopsida,Apiales,Araliaceae,Aralia,epa,Terrestrial,0,no,no
Plantae,Magnoliopsida,Ericales,Ericaceae,Arctostaphylos,ala,Terrestrial,40.6,no,no
Plantae,Magnoliopsida,Ericales,Ericaceae,Arctostaphylos,dha,Terrestrial,0,no,no
Plantae,Magnoliopsida,Ericales,Ericaceae,Arctostaphylos,epa,Terrestrial,0,no,no
Plantae,Magnoliopsida,Poales,Poaceae,Arundo,ala,Terrestrial,6.82,no,no
Plantae,Magnoliopsida,Poales,Poaceae,Arundo,dha,Terrestrial,0,no,no
Plantae,Magnoliopsida,Poales,Poaceae,Arundo,epa,Terrestrial,0,no,no
Plantae,Magnoliopsida,Alismatales,Araceae,Calla,ala,Terrestrial,12.85,no,no
Plantae,Magnoliopsida,Alismatales,Araceae,Calla,dha,Terrestrial,0,no,no
Plantae,Magnoliopsida,Alismatales,Araceae,Calla,epa,Terrestrial,0,no,no
Plantae,Pinopsida,Pinales,Cupressaceae,Calocedrus,ala,Terrestrial,26.05,no,no
Plantae,Pinopsida,Pinales,Cupressaceae,Calocedrus,dha,Terrestrial,0,no,no
Plantae,Pinopsida,Pinales,Cupressaceae,Calocedrus,epa,Terrestrial,0,no,no
Plantae,Ulvophyceae,Cladophorales,Cladophoraceae,Chaetomorpha,ala,Marine,15.1,no,no
Plantae,Ulvophyceae,Cladophorales,Cladophoraceae,Chaetomorpha,dha,Marine,0,no,no
Plantae,Ulvophyceae,Cladophorales,Cladophoraceae,Chaetomorpha,epa,Marine,29,no,no
Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,Chenopodium,ala,Terrestrial,25.509999999999998,no,no
Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,Chenopodium,dha,Terrestrial,0,no,no
Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,Chenopodium,epa,Terrestrial,0,no,no
Plantae,Florideophyceae,Ceramiales,Rhodomelaceae,Chondria,ala,Marine,2.7,no,no
Plantae,Florideophyceae,Ceramiales,Rhodomelaceae,Chondria,dha,Marine,0,no,no
Plantae,Florideophyceae,Ceramiales,Rhodomelaceae,Chondria,epa,Marine,21.4,no,no
Plantae,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,ala,Marine,1.9,no,no
Plantae,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,dha,Marine,0,no,no
Plantae,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,epa,Marine,5.1000000000000005,no,no
Plantae,Magnoliopsida,Cornales,Cornaceae,Cornus,ala,Terrestrial,14.76,no,no
Plantae,Magnoliopsida,Cornales,Cornaceae,Cornus,dha,Terrestrial,0,no,no
Plantae,Magnoliopsida,Cornales,Cornaceae,Cornus,epa,Terrestrial,0,no,no
Plantae,Magnoliopsida,Fagales,Betulaceae,Corylus,ala,Terrestrial,0.53,no,no
Plantae,Magnoliopsida,Fagales,Betulaceae,Corylus,dha,Terrestrial,0,no,no
Plantae,Magnoliopsida,Fagales,Betulaceae,Corylus,epa,Terrestrial,0,no,no
Plantae,Magnoliopsida,Rosales,Rosaceae,Crataegus,ala,Terrestrial,2.13,no,no
Plantae,Magnoliopsida,Rosales,Rosaceae,Crataegus,dha,Terrestrial,0,no,no
Plantae,Magnoliopsida,Rosales,Rosaceae,Crataegus,epa,Terrestrial,0,no,no
Chromista,Cryptophyceae,Cryptomonadales,Cryptomonadaceae,Cryptomonas,ala,Freshwater,23.6,no,no
Chromista,Cryptophyceae,Cryptomonadales,Cryptomonadaceae,Cryptomonas,dha,Freshwater,3,no,no
Chromista,Cryptophyceae,Cryptomonadales,Cryptomonadaceae,Cryptomonas,epa,Freshwater,11,no,no
Plantae,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucurbita,ala,Terrestrial,0.18,no,no
Plantae,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucurbita,dha,Terrestrial,0,no,no
Plantae,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucurbita,epa,Terrestrial,0,no,no
Plantae,Magnoliopsida,Rosales,Elaeagnaceae,Elaeagnus,ala,Terrestrial,18.38,no,no
Plantae,Magnoliopsida,Rosales,Elaeagnaceae,Elaeagnus,dha,Terrestrial,0,no,no
Plantae,Magnoliopsida,Rosales,Elaeagnaceae,Elaeagnus,epa,Terrestrial,0,no,no
Plantae,Magnoliopsida,Asterales,Asteraceae,Erigeron,ala,Terrestrial,9.29,no,no
Plantae,Magnoliopsida,Asterales,Asteraceae,Erigeron,dha,Terrestrial,0,no,no
Plantae,Magnoliopsida,Asterales,Asteraceae,Erigeron,epa,Terrestrial,0,no,no
Chromista,Phaeophyceae,Sphacelariales,Stypocaulaceae,Halopteris,ala,Marine,0,no,no
Chromista,Phaeophyceae,Sphacelariales,Stypocaulaceae,Halopteris,dha,Marine,0.99,no,no
Chromista,Phaeophyceae,Sphacelariales,Stypocaulaceae,Halopteris,epa,Marine,14.39,no,no
Plantae,Magnoliopsida,Asterales,Asteraceae,Helianthus,ala,Terrestrial,4.195,no,no
Plantae,Magnoliopsida,Asterales,Asteraceae,Helianthus,dha,Terrestrial,0,no,no
Plantae,Magnoliopsida,Asterales,Asteraceae,Helianthus,epa,Terrestrial,0,no,no
Plantae,Magnoliopsida,Apiales,Apiaceae,Heracleum,ala,Terrestrial,12.645,no,no
Plantae,Magnoliopsida,Apiales,Apiaceae,Heracleum,dha,Terrestrial,0,no,no
Plantae,Magnoliopsida,Apiales,Apiaceae,Heracleum,epa,Terrestrial,0,no,no
Protozoa,Granuloreticulosea,Foraminiferida,Hormosinidae,Hormosina,ala,Marine,3,no,no
Protozoa,Granuloreticulosea,Foraminiferida,Hormosinidae,Hormosina,dha,Marine,0,no,no
Protozoa,Granuloreticulosea,Foraminiferida,Hormosinidae,Hormosina,epa,Marine,2.6,no,no
Plantae,Magnoliopsida,Asterales,Asteraceae,Iva,ala,Terrestrial,5.13,no,no
Plantae,Magnoliopsida,Asterales,Asteraceae,Iva,dha,Terrestrial,0,no,no
Plantae,Magnoliopsida,Asterales,Asteraceae,Iva,epa,Terrestrial,0,no,no
Plantae,Pinopsida,Pinales,Cupressaceae,Juniperus,ala,Terrestrial,20.66,no,no
Plantae,Pinopsida,Pinales,Cupressaceae,Juniperus,dha,Terrestrial,0,no,no
Plantae,Pinopsida,Pinales,Cupressaceae,Juniperus,epa,Terrestrial,0,no,no
Plantae,Magnoliopsida,Fabales,Fabaceae,Lathyrus,ala,Terrestrial,9.54,no,no
Plantae,Magnoliopsida,Fabales,Fabaceae,Lathyrus,dha,Terrestrial,0,no,no
Plantae,Magnoliopsida,Fabales,Fabaceae,Lathyrus,epa,Terrestrial,0,no,no
Plantae,Magnoliopsida,Liliales,Liliaceae,Lilium,ala,Terrestrial,3.08,no,no
Plantae,Magnoliopsida,Liliales,Liliaceae,Lilium,dha,Terrestrial,0,no,no
Plantae,Magnoliopsida,Liliales,Liliaceae,Lilium,epa,Terrestrial,0,no,no
Plantae,Magnoliopsida,Lamiales,Lamiaceae,Lycopus,ala,Terrestrial,20.98,no,no
Plantae,Magnoliopsida,Lamiales,Lamiaceae,Lycopus,dha,Terrestrial,0,no,no
Plantae,Magnoliopsida,Lamiales,Lamiaceae,Lycopus,epa,Terrestrial,0,no,no
Plantae,Magnoliopsida,Proteales,Proteaceae,Macadamia,ala,Terrestrial,0.2,no,no
Plantae,Magnoliopsida,Asparagales,Asparagaceae,Maianthemum,ala,Terrestrial,19.25,no,no
Plantae,Magnoliopsida,Asparagales,Asparagaceae,Maianthemum,dha,Terrestrial,0,no,no
Plantae,Magnoliopsida,Asparagales,Asparagaceae,Maianthemum,epa,Terrestrial,0,no,no
Plantae,Magnoliopsida,Sapindales,Anacardiaceae,Mangifera,ala,Terrestrial,0.5,no,no
Plantae,Polypodiopsida,Polypodiales,Onocleaceae,Matteuccia,ala,Terrestrial,6.5,no,no
Plantae,Polypodiopsida,Polypodiales,Onocleaceae,Matteuccia,dha,Terrestrial,0,no,no
Plantae,Polypodiopsida,Polypodiales,Onocleaceae,Matteuccia,epa,Terrestrial,0,no,no
Chromista,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,ala,Marine,0.20869775,no,no
Chromista,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,dha,Marine,0.46660575,no,no
Chromista,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,epa,Marine,4.741612,no,no
Chromista,Bacillariophyceae,Triceratiales,Triceratiaceae,Odontella,ala,Marine,0.7978181818181818,no,no
Chromista,Bacillariophyceae,Triceratiales,Triceratiaceae,Odontella,dha,Marine,2.9825454545454546,no,no
Chromista,Bacillariophyceae,Triceratiales,Triceratiaceae,Odontella,epa,Marine,26.72981818181818,no,no
Chromista,Xanthophyceae,Chloramoebales,Heterochloridaceae,Phacomonas,ala,Marine,0,no,no
Chromista,Xanthophyceae,Chloramoebales,Heterochloridaceae,Phacomonas,dha,Marine,11,no,no
Chromista,Xanthophyceae,Chloramoebales,Heterochloridaceae,Phacomonas,epa,Marine,56,no,no
Plantae,Florideophyceae,Gigartinales,Phyllophoraceae,Phyllophora,ala,Marine,0.9,no,no
Plantae,Florideophyceae,Gigartinales,Phyllophoraceae,Phyllophora,dha,Marine,0,no,no
Plantae,Florideophyceae,Gigartinales,Phyllophoraceae,Phyllophora,epa,Marine,5.1,no,no
Plantae,Magnoliopsida,Rosales,Rosaceae,Prunus,ala,Terrestrial,0.8500000000000001,no,no
Plantae,Magnoliopsida,Rosales,Rosaceae,Prunus,dha,Terrestrial,0,no,no
Plantae,Magnoliopsida,Rosales,Rosaceae,Prunus,epa,Terrestrial,0,no,no
Bacteria,Cyanophyceae,Nostocales,Nostocaceae,Pseudanabaena,ala,Freshwater,18.6,no,no
Bacteria,Cyanophyceae,Nostocales,Nostocaceae,Pseudanabaena,dha,Freshwater,0,no,no
Bacteria,Cyanophyceae,Nostocales,Nostocaceae,Pseudanabaena,epa,Freshwater,0,no,no
Plantae,Magnoliopsida,Fabales,Fabaceae,Psoralea,ala,Terrestrial,8.81,no,no
Plantae,Magnoliopsida,Fabales,Fabaceae,Psoralea,dha,Terrestrial,0,no,no
Plantae,Magnoliopsida,Fabales,Fabaceae,Psoralea,epa,Terrestrial,0,no,no
Chromista,Phaeophyceae,Laminariales,Alariaceae,Pterygophora,ala,Marine,9.62,no,no
Chromista,Phaeophyceae,Laminariales,Alariaceae,Pterygophora,dha,Marine,0.1,no,no
Chromista,Phaeophyceae,Laminariales,Alariaceae,Pterygophora,epa,Marine,14.67,no,no
Plantae,Ulvophyceae,Cladophorales,Cladophoraceae,Rhizoclonium,ala,Marine,8.3,no,no
Plantae,Ulvophyceae,Cladophorales,Cladophoraceae,Rhizoclonium,dha,Marine,1,no,no
Plantae,Ulvophyceae,Cladophorales,Cladophoraceae,Rhizoclonium,epa,Marine,3.2,no,no
Plantae,Magnoliopsida,Saxifragales,Grossulariaceae,Ribes,ala,Terrestrial,22.41,no,no
Plantae,Magnoliopsida,Saxifragales,Grossulariaceae,Ribes,dha,Terrestrial,0,no,no
Plantae,Magnoliopsida,Saxifragales,Grossulariaceae,Ribes,epa,Terrestrial,0,no,no
Plantae,Magnoliopsida,Rosales,Rosaceae,Rosa,ala,Terrestrial,39.33,no,no
Plantae,Magnoliopsida,Rosales,Rosaceae,Rosa,dha,Terrestrial,0,no,no
Plantae,Magnoliopsida,Rosales,Rosaceae,Rosa,epa,Terrestrial,0,no,no
Plantae,Magnoliopsida,Lamiales,Pedaliaceae,Sesamum,ala,Terrestrial,0.5835714285714285,no,no
Plantae,Magnoliopsida,Apiales,Apiaceae,Sium,ala,Terrestrial,5.72,no,no
Plantae,Magnoliopsida,Apiales,Apiaceae,Sium,dha,Terrestrial,0,no,no
Plantae,Magnoliopsida,Apiales,Apiaceae,Sium,epa,Terrestrial,0,no,no
Plantae,Magnoliopsida,Asterales,Asteraceae,Solidago,ala,Terrestrial,36.3,no,no
Plantae,Magnoliopsida,Asterales,Asteraceae,Solidago,dha,Terrestrial,0,no,no
Plantae,Magnoliopsida,Asterales,Asteraceae,Solidago,epa,Terrestrial,0,no,no
Plantae,Magnoliopsida,Poales,Typhaceae,Sparganium,ala,Terrestrial,3.73,no,no
Plantae,Magnoliopsida,Poales,Typhaceae,Sparganium,dha,Terrestrial,0,no,no
Plantae,Magnoliopsida,Poales,Typhaceae,Sparganium,epa,Terrestrial,0,no,no
Plantae,Florideophyceae,Ceramiales,Ceramiaceae,Spermothamnion,ala,Marine,1.2,no,no
Plantae,Florideophyceae,Ceramiales,Ceramiaceae,Spermothamnion,dha,Marine,0,no,no
Plantae,Florideophyceae,Ceramiales,Ceramiaceae,Spermothamnion,epa,Marine,17.3,no,no
Chromista,Phaeophyceae,Ectocarpales,Chordariaceae,Sphaerotrichia,ala,Marine,8.3,no,no
Chromista,Phaeophyceae,Ectocarpales,Chordariaceae,Sphaerotrichia,dha,Marine,0,no,no
Chromista,Phaeophyceae,Ectocarpales,Chordariaceae,Sphaerotrichia,epa,Marine,12.5,no,no
Plantae,Magnoliopsida,Lamiales,Lamiaceae,Stachys,ala,Terrestrial,12.17,no,no
Plantae,Magnoliopsida,Lamiales,Lamiaceae,Stachys,dha,Terrestrial,0,no,no
Plantae,Magnoliopsida,Lamiales,Lamiaceae,Stachys,epa,Terrestrial,0,no,no
Bacteria,Cyanophyceae,Chroococcales,Chroococcaceae,Synechococcus,ala,Freshwater,0,no,no
Bacteria,Cyanophyceae,Chroococcales,Chroococcaceae,Synechococcus,dha,Freshwater,0,no,no
Bacteria,Cyanophyceae,Chroococcales,Chroococcaceae,Synechococcus,epa,Freshwater,0,no,no
Plantae,Magnoliopsida,Alismatales,Araceae,Syngonium,ala,Terrestrial,13.22,no,no
Plantae,Magnoliopsida,Alismatales,Araceae,Syngonium,dha,Terrestrial,0,no,no
Plantae,Magnoliopsida,Alismatales,Araceae,Syngonium,epa,Terrestrial,0,no,no
Plantae,Pinopsida,Pinales,Cupressaceae,Thuja,ala,Terrestrial,28.53,no,no
Plantae,Pinopsida,Pinales,Cupressaceae,Thuja,dha,Terrestrial,0,no,no
Plantae,Pinopsida,Pinales,Cupressaceae,Thuja,epa,Terrestrial,0,no,no
Plantae,Magnoliopsida,Alismatales,Juncaginaceae,Triglochin,ala,Terrestrial,5.67,no,no
Plantae,Magnoliopsida,Alismatales,Juncaginaceae,Triglochin,dha,Terrestrial,0,no,no
Plantae,Magnoliopsida,Alismatales,Juncaginaceae,Triglochin,epa,Terrestrial,0,no,no
Plantae,Magnoliopsida,Poales,Typhaceae,Typha,ala,Terrestrial,8.366666666666667,no,no
Plantae,Magnoliopsida,Poales,Typhaceae,Typha,dha,Terrestrial,0,no,no
Plantae,Magnoliopsida,Poales,Typhaceae,Typha,epa,Terrestrial,0,no,no
Plantae,Magnoliopsida,Rosales,Urticaceae,Urtica,ala,Terrestrial,30.85,no,no
Plantae,Magnoliopsida,Rosales,Urticaceae,Urtica,dha,Terrestrial,0,no,no
Plantae,Magnoliopsida,Rosales,Urticaceae,Urtica,epa,Terrestrial,0,no,no
